10/5/2024, 3:51:42 AM - Баланс USDT: 136.00 USDT
05.10.2024, 04:26:42 - Баланс USDT: 136.00 USDT
10/5/2024, 2:05:22 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:05:23 PM - WebSocket подключен к Binance
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: GALAUSDT, начальная цена: 0.01991
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: BETAUSDT, начальная цена: 0.04449
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: ENSUSDT, начальная цена: 17.02
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: TUSDT, начальная цена: 0.02368
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: NEXOUSDT, начальная цена: 0.986
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: SYNUSDT, начальная цена: 0.4639
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: UFTUSDT, начальная цена: 0.228
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.7053
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: ASTUSDT, начальная цена: 0.0781
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: FDUSDUSDT, начальная цена: 0.9991
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: GFTUSDT, начальная цена: 0.01708
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: RONINUSDT, начальная цена: 1.659
10/5/2024, 2:23:53 PM - Новая пара добавлена для отслеживания: ENAUSDT, начальная цена: 0.3004
10/5/2024, 2:23:53 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:53 PM - Вход в сделку по паре IOTXUSDT в направлении down. Цена открытия: 0.037640
10/5/2024, 2:23:53 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:53 PM - Вход в сделку по паре BNTUSDT в направлении down. Цена открытия: 0.484300
10/5/2024, 2:23:54 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:54 PM - Вход в сделку по паре RENDERUSDT в направлении down. Цена открытия: 5.731000
10/5/2024, 2:23:54 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:54 PM - Вход в сделку по паре CHZUSDT в направлении down. Цена открытия: 0.064500
10/5/2024, 2:23:54 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:54 PM - Вход в сделку по паре BNBUSDT в направлении down. Цена открытия: 561.900000
10/5/2024, 2:23:54 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:54 PM - Вход в сделку по паре LINKUSDT в направлении down. Цена открытия: 11.320000
10/5/2024, 2:23:54 PM - Ошибка при создании ордера: {"code":-1111,"msg":"Parameter 'quantity' has too much precision."}
10/5/2024, 2:23:54 PM - Вход в сделку по паре ADAUSDT в направлении up. Цена открытия: 0.353500
10/5/2024, 2:23:54 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:54 PM - Вход в сделку по паре OMNIUSDT в направлении down. Цена открытия: 8.840000
10/5/2024, 2:23:55 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:55 PM - Вход в сделку по паре FTTUSDT в направлении down. Цена открытия: 2.473800
10/5/2024, 2:23:55 PM - Ошибка при создании ордера: {"code":-1111,"msg":"Parameter 'quantity' has too much precision."}
10/5/2024, 2:23:55 PM - Вход в сделку по паре BANDUSDT в направлении down. Цена открытия: 1.155000
10/5/2024, 2:23:55 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:55 PM - Вход в сделку по паре TRXUSDT в направлении down. Цена открытия: 0.154100
10/5/2024, 2:23:55 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:55 PM - Вход в сделку по паре DENTUSDT в направлении down. Цена открытия: 0.000843
10/5/2024, 2:23:55 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:55 PM - Вход в сделку по паре DIAUSDT в направлении down. Цена открытия: 0.857300
10/5/2024, 2:23:55 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:55 PM - Вход в сделку по паре ZECUSDT в направлении down. Цена открытия: 27.430000
10/5/2024, 2:23:55 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:55 PM - Вход в сделку по паре GTCUSDT в направлении down. Цена открытия: 0.678000
10/5/2024, 2:23:55 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:55 PM - Вход в сделку по паре INJUSDT в направлении down. Цена открытия: 20.330000
10/5/2024, 2:23:55 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:55 PM - Вход в сделку по паре ZILUSDT в направлении down. Цена открытия: 0.014270
10/5/2024, 2:23:56 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:56 PM - Вход в сделку по паре XRPUSDT в направлении down. Цена открытия: 0.531700
10/5/2024, 2:23:56 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:56 PM - Вход в сделку по паре VITEUSDT в направлении down. Цена открытия: 0.012870
10/5/2024, 2:23:56 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:56 PM - Вход в сделку по паре FLUXUSDT в направлении down. Цена открытия: 0.551400
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: ONGUSDT, начальная цена: 0.3022
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: DUSKUSDT, начальная цена: 0.1974
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: XTZUSDT, начальная цена: 0.665
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: LSKUSDT, начальная цена: 0.806
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: YFIUSDT, начальная цена: 4981
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: RUNEUSDT, начальная цена: 4.803
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: UNFIUSDT, начальная цена: 2.584
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: PUNDIXUSDT, начальная цена: 0.4098
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: BAKEUSDT, начальная цена: 0.2416
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: FLOWUSDT, начальная цена: 0.544
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: RAYUSDT, начальная цена: 1.77
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: BNXUSDT, начальная цена: 0.7705
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: QIUSDT, начальная цена: 0.01316
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: BTTCUSDT, начальная цена: 9.2e-7
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: ACAUSDT, начальная цена: 0.0578
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: GLMUSDT, начальная цена: 0.3359
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: IDUSDT, начальная цена: 0.3632
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: SNTUSDT, начальная цена: 0.02256
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: CYBERUSDT, начальная цена: 2.984
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.4408
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: MANTAUSDT, начальная цена: 0.746
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: STRKUSDT, начальная цена: 0.3887
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: PORTALUSDT, начальная цена: 0.2923
10/5/2024, 2:23:56 PM - Новая пара добавлена для отслеживания: PDAUSDT, начальная цена: 0.0439
10/5/2024, 2:23:57 PM - Ошибка при создании ордера: {"code":-1111,"msg":"Parameter 'quantity' has too much precision."}
10/5/2024, 2:23:57 PM - Вход в сделку по паре CELOUSDT в направлении down. Цена открытия: 0.756200
10/5/2024, 2:23:57 PM - Ошибка при создании ордера: {"code":-2010,"msg":"Account has insufficient balance for requested action."}
10/5/2024, 2:23:57 PM - Вход в сделку по паре ETHFIUSDT в направлении down. Цена открытия: 1.455000
10/5/2024, 5:54:08 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 5:54:10 PM - WebSocket подключен к Binance
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BTCUSDT, начальная цена: 62202
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ETHUSDT, начальная цена: 2415.31
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BNBUSDT, начальная цена: 562.6
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: NEOUSDT, начальная цена: 10.02
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: LTCUSDT, начальная цена: 65.64
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: QTUMUSDT, начальная цена: 2.406
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: XRPUSDT, начальная цена: 0.531
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: EOSUSDT, начальная цена: 0.4786
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: XLMUSDT, начальная цена: 0.0918
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: TRXUSDT, начальная цена: 0.1542
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ETCUSDT, начальная цена: 18.68
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: NULSUSDT, начальная цена: 0.3167
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: USDCUSDT, начальная цена: 0.9999
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: LINKUSDT, начальная цена: 11.3
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ZRXUSDT, начальная цена: 0.3151
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: FETUSDT, начальная цена: 1.44
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ZECUSDT, начальная цена: 28.07
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: THETAUSDT, начальная цена: 1.302
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ENJUSDT, начальная цена: 0.1493
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ATOMUSDT, начальная цена: 4.663
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ALGOUSDT, начальная цена: 0.1271
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: DOGEUSDT, начальная цена: 0.10911
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: COSUSDT, начальная цена: 0.007107
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: DENTUSDT, начальная цена: 0.000834
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: KEYUSDT, начальная цена: 0.003628
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: WANUSDT, начальная цена: 0.165
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: CHZUSDT, начальная цена: 0.0639
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: HBARUSDT, начальная цена: 0.0537
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: STXUSDT, начальная цена: 1.809
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ARPAUSDT, начальная цена: 0.03945
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BCHUSDT, начальная цена: 323.9
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: TROYUSDT, начальная цена: 0.001324
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: EURUSDT, начальная цена: 1.0968
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: COTIUSDT, начальная цена: 0.09834
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SOLUSDT, начальная цена: 143.24
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ARDRUSDT, начальная цена: 0.08038
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: COMPUSDT, начальная цена: 44.57
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SCUSDT, начальная цена: 0.004802
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ZENUSDT, начальная цена: 7.62
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: VTHOUSDT, начальная цена: 0.001922
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: DCRUSDT, начальная цена: 11.83
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: YFIUSDT, начальная цена: 5005
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BALUSDT, начальная цена: 1.967
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BLZUSDT, начальная цена: 0.1181
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: CRVUSDT, начальная цена: 0.2569
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SANDUSDT, начальная цена: 0.2537
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: LUNAUSDT, начальная цена: 0.3774
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: RSRUSDT, начальная цена: 0.006526
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: TRBUSDT, начальная цена: 62.43
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SUSHIUSDT, начальная цена: 0.748
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: KSMUSDT, начальная цена: 18.42
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: EGLDUSDT, начальная цена: 25.27
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: DIAUSDT, начальная цена: 0.8453
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: RUNEUSDT, начальная цена: 4.799
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: UMAUSDT, начальная цена: 3.001
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BELUSDT, начальная цена: 0.5251
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: UNIUSDT, начальная цена: 6.81
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: AVAXUSDT, начальная цена: 25.72
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: FLMUSDT, начальная цена: 0.0527
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ORNUSDT, начальная цена: 1.031
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: AAVEUSDT, начальная цена: 148.8
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: NEARUSDT, начальная цена: 4.716
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: INJUSDT, начальная цена: 20.15
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: STRAXUSDT, начальная цена: 0.04835
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ROSEUSDT, начальная цена: 0.06745
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: GRTUSDT, начальная цена: 0.1593
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: JUVUSDT, начальная цена: 1.541
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PSGUSDT, начальная цена: 2.158
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: 1INCHUSDT, начальная цена: 0.2573
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: OGUSDT, начальная цена: 3.098
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ATMUSDT, начальная цена: 1.721
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ASRUSDT, начальная цена: 1.943
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: RIFUSDT, начальная цена: 0.0852
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: CKBUSDT, начальная цена: 0.015518
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: TWTUSDT, начальная цена: 1.0959
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: CAKEUSDT, начальная цена: 1.871
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ACMUSDT, начальная цена: 1.415
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BADGERUSDT, начальная цена: 2.696
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: FISUSDT, начальная цена: 0.3242
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: OMUSDT, начальная цена: 1.3682
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PONDUSDT, начальная цена: 0.01162
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PERPUSDT, начальная цена: 0.5587
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SUPERUSDT, начальная цена: 1.0311
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.1758
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: FORTHUSDT, начальная цена: 2.801
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SHIBUSDT, начальная цена: 0.00001753
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ARUSDT, начальная цена: 18.74
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: LPTUSDT, начальная цена: 12.479
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: XVGUSDT, начальная цена: 0.003727
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ERNUSDT, начальная цена: 1.865
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: KLAYUSDT, начальная цена: 0.1339
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PHAUSDT, начальная цена: 0.1101
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: MLNUSDT, начальная цена: 16.2
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: QNTUSDT, начальная цена: 70.1
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: FLOWUSDT, начальная цена: 0.547
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: MINAUSDT, начальная цена: 0.5279
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: RAYUSDT, начальная цена: 1.748
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: FARMUSDT, начальная цена: 41.46
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: GNOUSDT, начальная цена: 158.7
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: XECUSDT, начальная цена: 0.00003556
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: DYDXUSDT, начальная цена: 0.8726
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: VIDTUSDT, начальная цена: 0.03465
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: GALAUSDT, начальная цена: 0.01987
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SYSUSDT, начальная цена: 0.0972
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: FIDAUSDT, начальная цена: 0.2618
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: LAZIOUSDT, начальная цена: 1.235
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: AUCTIONUSDT, начальная цена: 13.58
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BNXUSDT, начальная цена: 0.7618
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: MOVRUSDT, начальная цена: 9.507
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: CITYUSDT, начальная цена: 1.906
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ENSUSDT, начальная цена: 16.96
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PORTOUSDT, начальная цена: 1.334
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: POWRUSDT, начальная цена: 0.2104
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SANTOSUSDT, начальная цена: 2.722
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: FXSUSDT, начальная цена: 1.988
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: HIGHUSDT, начальная цена: 1.286
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: CVXUSDT, начальная цена: 1.946
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.06994
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: OOKIUSDT, начальная цена: 0.001257
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SPELLUSDT, начальная цена: 0.0005293
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: JOEUSDT, начальная цена: 0.3213
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ACHUSDT, начальная цена: 0.01929
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: IMXUSDT, начальная цена: 1.537
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: API3USDT, начальная цена: 1.366
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ALPINEUSDT, начальная цена: 1.183
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ASTRUSDT, начальная цена: 0.0619
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: GMTUSDT, начальная цена: 0.1328
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.624
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.00008914
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: GMXUSDT, начальная цена: 21.4
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 9.07
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: HFTUSDT, начальная цена: 0.1469
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PHBUSDT, начальная цена: 1.802
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: MAGICUSDT, начальная цена: 0.3519
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: RPLUSDT, начальная цена: 10.2
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PROSUSDT, начальная цена: 0.2745
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SSVUSDT, начальная цена: 23.05
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: USTCUSDT, начальная цена: 0.02263
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ARBUSDT, начальная цена: 0.5578
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0694
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: WBTCUSDT, начальная цена: 62100.28
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.715
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: AERGOUSDT, начальная цена: 0.1006
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000953
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.00013541
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: MAVUSDT, начальная цена: 0.1816
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PENDLEUSDT, начальная цена: 3.819
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ARKMUSDT, начальная цена: 1.407
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: WBETHUSDT, начальная цена: 2539.23
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.855
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SEIUSDT, начальная цена: 0.4095
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: CREAMUSDT, начальная цена: 16.51
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: MEMEUSDT, начальная цена: 0.01008
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ORDIUSDT, начальная цена: 33.64
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: JTOUSDT, начальная цена: 2.054
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: 1000SATSUSDT, начальная цена: 0.0002706
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002127
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ACEUSDT, начальная цена: 2.159
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: NFPUSDT, начальная цена: 0.2123
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: XAIUSDT, начальная цена: 0.2067
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: MANTAUSDT, начальная цена: 0.739
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ALTUSDT, начальная цена: 0.11257
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PYTHUSDT, начальная цена: 0.336
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: RONINUSDT, начальная цена: 1.656
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: DYMUSDT, начальная цена: 1.496
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PIXELUSDT, начальная цена: 0.1306
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: STRKUSDT, начальная цена: 0.3892
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: PORTALUSDT, начальная цена: 0.2883
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: AXLUSDT, начальная цена: 0.6644
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: WIFUSDT, начальная цена: 2.298
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: METISUSDT, начальная цена: 34.71
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BOMEUSDT, начальная цена: 0.006277
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ETHFIUSDT, начальная цена: 1.443
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.3471
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: TNSRUSDT, начальная цена: 0.3542
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.4375
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: TAOUSDT, начальная цена: 576.7
