10/6/2024, 1:59:02 AM - Рассчитанное минимальное количество для BTCUSDT: 0.00001
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: STMXUSDT, начальная цена: 0.005908
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: KNCUSDT, начальная цена: 0.4497
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: LRCUSDT, начальная цена: 0.1186
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ZENUSDT, начальная цена: 7.53
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: SXPUSDT, начальная цена: 0.2341
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: STORJUSDT, начальная цена: 0.385
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: BALUSDT, начальная цена: 1.948
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: BLZUSDT, начальная цена: 0.1172
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: CRVUSDT, начальная цена: 0.2524
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: DOTUSDT, начальная цена: 4.129
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: LUNAUSDT, начальная цена: 0.3776
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: EGLDUSDT, начальная цена: 25.06
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: UMAUSDT, начальная цена: 2.942
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: OXTUSDT, начальная цена: 0.071
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: AVAXUSDT, начальная цена: 25.56
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: FILUSDT, начальная цена: 3.61
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ROSEUSDT, начальная цена: 0.06658
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: SKLUSDT, начальная цена: 0.03659
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: 1INCHUSDT, начальная цена: 0.2572
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ASRUSDT, начальная цена: 2.047
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: RIFUSDT, начальная цена: 0.0842
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: CKBUSDT, начальная цена: 0.015272
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: DODOUSDT, начальная цена: 0.1175
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ACMUSDT, начальная цена: 1.474
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: BADGERUSDT, начальная цена: 2.683
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: OMUSDT, начальная цена: 1.3451
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: SUPERUSDT, начальная цена: 1.0149
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: PUNDIXUSDT, начальная цена: 0.4072
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: SHIBUSDT, начальная цена: 0.00001728
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ICPUSDT, начальная цена: 8.163
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: MASKUSDT, начальная цена: 2.433
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: LPTUSDT, начальная цена: 12.241
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ATAUSDT, начальная цена: 0.0772
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: CLVUSDT, начальная цена: 0.03412
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: MINAUSDT, начальная цена: 0.5154
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: DYDXUSDT, начальная цена: 0.8662
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: YGGUSDT, начальная цена: 0.4415
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: AGLDUSDT, начальная цена: 0.921
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: BETAUSDT, начальная цена: 0.04395
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: CHESSUSDT, начальная цена: 0.1337
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: BNXUSDT, начальная цена: 0.7422
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: MOVRUSDT, начальная цена: 9.393
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ENSUSDT, начальная цена: 16.72
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ACHUSDT, начальная цена: 0.01886
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ALPINEUSDT, начальная цена: 1.267
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: STEEMUSDT, начальная цена: 0.175
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: PHBUSDT, начальная цена: 1.741
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: HOOKUSDT, начальная цена: 0.4219
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: HIFIUSDT, начальная цена: 0.4772
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: PROSUSDT, начальная цена: 0.284
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: AMBUSDT, начальная цена: 0.00614
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: GASUSDT, начальная цена: 3.914
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: IDUSDT, начальная цена: 0.3572
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ARBUSDT, начальная цена: 0.5484
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: WBTCUSDT, начальная цена: 61851.61
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: EDUUSDT, начальная цена: 0.5299
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.7337
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: PENDLEUSDT, начальная цена: 3.786
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.4492
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: CREAMUSDT, начальная цена: 16.06
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: BEAMXUSDT, начальная цена: 0.01561
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: PIVXUSDT, начальная цена: 0.1902
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: MANTAUSDT, начальная цена: 0.72
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: JUPUSDT, начальная цена: 0.7621
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: RONINUSDT, начальная цена: 1.637
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: PORTALUSDT, начальная цена: 0.2799
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: REZUSDT, начальная цена: 0.0381
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: IOUSDT, начальная цена: 1.751
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: LISTAUSDT, начальная цена: 0.3315
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: RENDERUSDT, начальная цена: 5.428
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: POLUSDT, начальная цена: 0.3789
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: 1MBABYDOGEUSDT, начальная цена: 0.0018646
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.00469
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: ETCUSDT, начальная цена: 18.5
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: ONEUSDT, начальная цена: 0.01217
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: CVCUSDT, начальная цена: 0.1784
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: RVNUSDT, начальная цена: 0.01654
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: EURUSDT, начальная цена: 1.0972
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: MANAUSDT, начальная цена: 0.2933
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: SUNUSDT, начальная цена: 0.01866
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: PHAUSDT, начальная цена: 0.1111
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: C98USDT, начальная цена: 0.12
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: QUICKUSDT, начальная цена: 0.03527
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: MBOXUSDT, начальная цена: 0.1331
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: AUCTIONUSDT, начальная цена: 13.51
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: DARUSDT, начальная цена: 0.14406
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: TUSDT, начальная цена: 0.02392
10/6/2024, 3:38:02 AM - Новая пара добавлена для отслеживания: REIUSDT, начальная цена: 0.05421
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:38:02 AM - Рассчитанное минимальное количество для BTCUSDT: 0.00001
10/6/2024, 3:40:54 AM - Ошибка при получении баланса: socket hang up
10/6/2024, 3:40:54 AM - Ошибка при создании ордера для QTUMUSDT: socket hang up
10/6/2024, 3:44:46 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:44:48 AM - WebSocket подключен к Binance
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: BTCUSDT, начальная цена: 61907.99
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ETHUSDT, начальная цена: 2408.49
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: BNBUSDT, начальная цена: 561.9
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: XRPUSDT, начальная цена: 0.5292
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: TRXUSDT, начальная цена: 0.1533
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ETCUSDT, начальная цена: 18.51
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: LINKUSDT, начальная цена: 11.22
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ONGUSDT, начальная цена: 0.3169
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ZILUSDT, начальная цена: 0.01407
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: FETUSDT, начальная цена: 1.398
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: IOSTUSDT, начальная цена: 0.00495
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: CELRUSDT, начальная цена: 0.01136
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: DASHUSDT, начальная цена: 23.88
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: FTMUSDT, начальная цена: 0.6096
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ANKRUSDT, начальная цена: 0.02667
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: WINUSDT, начальная цена: 0.0000839
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: XTZUSDT, начальная цена: 0.661
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: STXUSDT, начальная цена: 1.812
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: TROYUSDT, начальная цена: 0.001323
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: FTTUSDT, начальная цена: 2.673
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: MBLUSDT, начальная цена: 0.002764
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: SOLUSDT, начальная цена: 142.15
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ARDRUSDT, начальная цена: 0.08118
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: STMXUSDT, начальная цена: 0.005912
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ZENUSDT, начальная цена: 7.53
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: DOTUSDT, начальная цена: 4.129
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: LUNAUSDT, начальная цена: 0.3775
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: RSRUSDT, начальная цена: 0.006395
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: EGLDUSDT, начальная цена: 25.06
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: DIAUSDT, начальная цена: 0.8396
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: UMAUSDT, начальная цена: 2.949
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ORNUSDT, начальная цена: 1.038
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: XVSUSDT, начальная цена: 7.36
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ALPHAUSDT, начальная цена: 0.056
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: AAVEUSDT, начальная цена: 147.4
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: STRAXUSDT, начальная цена: 0.05095
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: PSGUSDT, начальная цена: 2.222
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: 1INCHUSDT, начальная цена: 0.2572
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: ASRUSDT, начальная цена: 2.052
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: CELOUSDT, начальная цена: 0.733
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: TRUUSDT, начальная цена: 0.0838
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: PERPUSDT, начальная цена: 0.5564
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.1701
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: SHIBUSDT, начальная цена: 0.00001729
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: GTCUSDT, начальная цена: 0.686
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: DEXEUSDT, начальная цена: 7.796
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: MINAUSDT, начальная цена: 0.5159
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: AUCTIONUSDT, начальная цена: 13.53
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: DARUSDT, начальная цена: 0.14432
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: BNXUSDT, начальная цена: 0.7447
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: QIUSDT, начальная цена: 0.01301
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: POWRUSDT, начальная цена: 0.2118
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: AMPUSDT, начальная цена: 0.003779
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: FLUXUSDT, начальная цена: 0.5553
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.06901
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: KDAUSDT, начальная цена: 0.528
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: APEUSDT, начальная цена: 0.701
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: REIUSDT, начальная цена: 0.05433
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.59
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.00008893
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: GMXUSDT, начальная цена: 21.17
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: POLYXUSDT, начальная цена: 0.2367
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 8.7
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: OSMOUSDT, начальная цена: 0.5497
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: PHBUSDT, начальная цена: 1.747
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: HIFIUSDT, начальная цена: 0.4786
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: USTCUSDT, начальная цена: 0.02294
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0686
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: EDUUSDT, начальная цена: 0.5308
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.7359
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.0000093
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.00013186
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: COMBOUSDT, начальная цена: 0.4003
10/6/2024, 3:44:49 AM - Новая пара добавлена для отслеживания: MAVUSDT, начальная цена: 0.1767
